epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.4359,0.87308,2.31097,1.19286,0.8784,0.65862,0.965,0.70948,0.886,2.54802,1.24717,0.00048,0.00048,0.00048
2,37.9331,0.78419,1.55254,1.10994,1,0.64437,0.971,0.65564,0.90084,2.62175,1.19196,0.0006566,0.0006566,0.0006566
3,56.4853,0.83005,1.47468,1.109,0.99736,1,0.995,0.77356,0.80351,1.7522,1.0603,0.0005032,0.0005032,0.0005032
